sleep_id,start_time,update_time,create_time,stage,time_offset,end_time,datauuid
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 06:40:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40004,UTC-0300,2021-11-03 06:53:00.000,08a087bc-776c-f06e-7bc2-2e3aab3540d3
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 06:53:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 06:54:00.000,c6f854e6-2efe-98d8-17b3-4f4b4ccf4e87
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 06:54:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 06:55:00.000,73c46220-592b-63db-8f23-2027a566c950
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 06:55:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 07:06:00.000,e5da2bef-a863-3058-e568-4dcd611ce65a
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 07:06:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 07:07:00.000,b7d03a71-6217-602b-ee61-dde2c20142c4
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 07:07:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 07:08:00.000,c2444165-b897-f597-47f9-67edd9099b33
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 07:08:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40003,UTC-0300,2021-11-03 07:16:00.000,bdd9a8b2-ca25-9710-1f6c-276b4636d312
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 07:16:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 07:39:00.000,1f68680b-975a-a1d5-94aa-537977448ecf
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 07:39:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40004,UTC-0300,2021-11-03 07:48:00.000,146c2849-1898-9801-eb4e-46d46cf18a57
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 07:48:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 07:49:00.000,479a860b-d7dc-dcdb-9f02-8dfde92e3341
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 07:49:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40004,UTC-0300,2021-11-03 07:55:00.000,c908cf35-7dfc-523f-0684-e735cf5eab58
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 07:55:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 08:39:00.000,cd87d9ce-8f0c-0480-fcf0-721be60561e0
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 08:39:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40004,UTC-0300,2021-11-03 08:47:00.000,08622141-877c-04a4-9e1e-3913e4f7969f
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 08:47:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 08:49:00.000,f5a1bd5d-a627-124f-22f4-2489f80a6dc3
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 08:49:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40004,UTC-0300,2021-11-03 08:58:00.000,dc779a5b-c980-9f95-96c0-37cc15a204a8
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 08:58:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 08:59:00.000,bc9add1d-7725-fb19-2297-3d4acfc11c8e
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 08:59:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40004,UTC-0300,2021-11-03 09:05:00.000,ed7c6b41-70cb-45b9-8617-a69e7cd960b5
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 09:05:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 09:17:00.000,b9344083-1001-e20b-f720-c889e1b4e033
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 09:17:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40004,UTC-0300,2021-11-03 09:23:00.000,839fb2db-6f01-99f9-1a69-fd7eb56b75ec
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 09:23:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 09:24:00.000,4af69eaf-8f2a-7b26-7000-73c1839eba50
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 09:24:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 10:22:00.000,236e73cf-ff63-3025-291b-ac19da8407c1
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 10:22:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 10:23:00.000,bde566bc-4971-f6ca-1663-01d90988d51d
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 10:23:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 10:28:00.000,05277dda-6584-ad76-60e8-1ab24af1e03e
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 10:28:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 10:29:00.000,f761a196-f31e-3926-0fd3-ee0262cff436
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 10:29:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 10:41:00.000,8d3977ba-7e3b-ac08-ba64-6406b6645f6e
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 10:41:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 10:44:00.000,fb8aecb2-e1d0-211c-75f8-5bc21c99c73f
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 10:44:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 10:50:00.000,30092c24-d656-db99-98e9-69c8365fa8ef
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 10:50:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 10:51:00.000,4bb8682a-2747-f796-e235-9b9449222ac1
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 10:51:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 10:52:00.000,1406625c-5aef-31d7-600f-df1ac8915fe9
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 10:52:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 10:53:00.000,c6ddaac4-5538-98ee-765f-05fd55fb7947
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 10:53:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 10:56:00.000,5882a214-ad91-2d47-a6ca-430acdd4c971
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 10:56:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 10:57:00.000,86235ea0-d7be-9eb4-0192-9d5835d5507c
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 10:57:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40004,UTC-0300,2021-11-03 11:02:00.000,703e4fcf-66d1-2dc3-73c0-c5383300941d
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 11:02:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 11:05:00.000,1e156403-a191-4098-107e-0fb22ba90260
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 11:05:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40004,UTC-0300,2021-11-03 11:11:00.000,522c09c1-9131-66a5-1c8c-dcec5b2851d4
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 11:11:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 11:12:00.000,69cbf76f-ebdd-1d8d-dffb-536dd040b2d6
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 11:12:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 11:13:00.000,a4c9adba-cdca-82c9-eac5-09e22832f1c3
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 11:13:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 11:18:00.000,7775c676-1377-66d4-232e-833c39da1d18
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 11:18:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 11:22:00.000,04caeebd-1476-f467-b90f-79e0161c2570
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 11:22:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 11:27:00.000,3475c45f-b7af-0582-2a42-87eaaa1c6a52
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 11:27:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40002,UTC-0300,2021-11-03 11:28:00.000,42071683-56f7-9750-9cf7-72f5da39c81f
aa6edb41-2a73-e3bd-cf6d-5378834fe983,2021-11-03 11:28:00.000,2021-11-03 11:35:09.331,2021-11-03 11:35:09.331,40001,UTC-0300,2021-11-03 11:31:00.000,52ae47da-0644-df29-5ca6-b9df5d621590
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 06:49:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40001,UTC-0300,2021-11-04 07:07:00.000,a98b743b-6b3c-789c-09cb-b5957106aa57
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 07:07:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40003,UTC-0300,2021-11-04 07:12:00.000,af871c3e-21c3-bad7-af3f-afa254415d4a
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 07:12:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40002,UTC-0300,2021-11-04 07:13:00.000,1b339c33-56f4-e3c8-3b20-93c9f1593319
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 07:13:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40003,UTC-0300,2021-11-04 07:16:00.000,2e3b1684-2263-41ed-aa4a-69df0215896c
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 07:16:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40001,UTC-0300,2021-11-04 07:17:00.000,16f33fba-b6f4-9b89-a0b7-76cc7bf884f4
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 07:17:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40003,UTC-0300,2021-11-04 07:22:00.000,058fa40b-64aa-4de7-c1d7-cd3a2c561c6c
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 07:22:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40002,UTC-0300,2021-11-04 07:33:00.000,374f5ba7-c280-7a15-7d22-0c4c94f3c085
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 07:33:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40001,UTC-0300,2021-11-04 07:34:00.000,f63b094a-fc71-4c9e-0a0b-71ffd89619b5
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 07:34:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40002,UTC-0300,2021-11-04 07:37:00.000,5a177713-3cbd-0455-8de2-6c2c6c74e067
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 07:37:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40001,UTC-0300,2021-11-04 07:39:00.000,069d49ff-3d57-a8fe-3960-2a99fe82aa34
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 07:39:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40002,UTC-0300,2021-11-04 08:07:00.000,f5c49586-d16b-d90f-be0d-f6f3f59cba54
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 08:07:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40001,UTC-0300,2021-11-04 08:08:00.000,b84374d3-3b23-776e-f147-6deb650745c5
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 08:08:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40003,UTC-0300,2021-11-04 08:19:00.000,7a6109ef-03af-c1a8-2b3b-22dfbcfbcc61
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 08:19:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40002,UTC-0300,2021-11-04 08:37:00.000,350fc424-9bd1-6f79-964c-03ba3c2445a3
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 08:37:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40001,UTC-0300,2021-11-04 08:38:00.000,a3c08cee-4508-18be-9aaf-bf7935c09cf9
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 08:38:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40002,UTC-0300,2021-11-04 08:55:00.000,4db7573b-a52e-163c-9f14-8825fd1ece78
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 08:55:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40001,UTC-0300,2021-11-04 08:56:00.000,afb5ac6d-47ff-2979-71f7-ee4f2e15b7ca
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 08:56:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40004,UTC-0300,2021-11-04 09:03:00.000,02b8929a-1c5e-cc19-1898-cd4bea11c6ac
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 09:03:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40002,UTC-0300,2021-11-04 10:42:00.000,386d86e8-5c46-28b8-25a6-d7902f2802a3
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 10:42:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40004,UTC-0300,2021-11-04 10:47:00.000,f151ff81-9584-31d3-1317-69bb79ae1f3f
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 10:47:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40001,UTC-0300,2021-11-04 10:49:00.000,15d4489c-a16c-f2fc-34a6-328d4e8b29a2
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 10:49:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40002,UTC-0300,2021-11-04 11:43:00.000,b29cb641-bdc8-13e1-1145-63b2252a5cb2
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 11:43:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40001,UTC-0300,2021-11-04 11:45:00.000,f5c5f894-bca8-5b79-236f-04ea6c326e99
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 11:45:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40002,UTC-0300,2021-11-04 11:48:00.000,2f947a62-e789-ddbb-85eb-871f3c6ced67
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 11:48:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40001,UTC-0300,2021-11-04 11:51:00.000,5d0be7a4-1240-56f1-03ac-ba867e259eeb
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 11:51:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40004,UTC-0300,2021-11-04 11:58:00.000,61c09608-68ce-789e-1232-a0b95aa387d9
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 11:58:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40001,UTC-0300,2021-11-04 12:04:00.000,8ef87732-1f25-1a53-a7d6-bb3b365d531f
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 12:04:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40004,UTC-0300,2021-11-04 12:18:00.000,17f061f5-80aa-49f2-49ed-379c86727c54
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 12:18:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40001,UTC-0300,2021-11-04 12:19:00.000,cd0eb474-0a48-523e-92f7-53d86dbb8505
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 12:19:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40002,UTC-0300,2021-11-04 12:42:00.000,055b5778-9eb5-d29a-991b-07eb8bf5075c
c393e32d-2ce9-fca1-357d-ba8e32944cb4,2021-11-04 12:42:00.000,2021-11-04 12:49:35.268,2021-11-04 12:49:35.268,40001,UTC-0300,2021-11-04 12:45:00.000,e4d1fbfc-215f-7bd7-5734-64cf0897424d
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 05:58:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 06:03:00.000,1afc8360-e26a-db97-c916-a6614b9b855f
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 06:03:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40003,UTC-0300,2021-11-05 06:18:00.000,ee7d5faf-6396-39de-dd06-e2df5a39a549
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 06:18:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 06:25:00.000,776e2ada-86c3-2fe6-5e18-e47c6c190207
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 06:25:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40003,UTC-0300,2021-11-05 06:40:00.000,557f3a53-8705-c714-3aa9-21b206085cb2
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 06:40:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 07:10:00.000,47707ca4-5692-0581-c75c-e538a7c8dadd
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 07:10:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 07:11:00.000,54a1822b-44b4-7469-8809-52328f5cfb10
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 07:11:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 07:12:00.000,846cc402-5080-2b9a-0657-de6e057335a2
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 07:12:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 07:13:00.000,efc0b7f4-e69a-4804-9f23-eb7a98c0b37d
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 07:13:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 07:38:00.000,eb4606f6-8598-fb53-0730-6b18d4306df0
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 07:38:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 07:39:00.000,9d09ef85-fdd5-49f9-cd19-a7a4da0e0bba
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 07:39:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 07:44:00.000,6645a564-99af-23ea-20be-c5ef416b259d
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 07:44:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40004,UTC-0300,2021-11-05 07:49:00.000,8d967f0c-3246-8277-98e1-bda01d0ddc5f
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 07:49:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 08:17:00.000,e7e4b5fc-1b04-dcd7-ca00-892bd9f2d292
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 08:17:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40004,UTC-0300,2021-11-05 08:22:00.000,587302f1-ab02-aa98-2875-d7c47e2c07e0
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 08:22:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 08:23:00.000,89955ad0-0dad-6b00-432e-455f9290eac8
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 08:23:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40004,UTC-0300,2021-11-05 08:40:00.000,4f265881-6120-4d84-7369-2b82f14995c7
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 08:40:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 09:01:00.000,3715c458-6ea1-1df6-b9ec-81bc1fcee8dd
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 09:01:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 09:02:00.000,142c8da1-88d1-fc61-7b27-b4b402513191
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 09:02:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 09:03:00.000,711789f7-c10e-2e30-5d43-e0689d10f5a3
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 09:03:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40004,UTC-0300,2021-11-05 09:15:00.000,abccd519-4a0c-ff9e-01f3-b89fed30976e
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 09:15:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40001,UTC-0300,2021-11-05 09:16:00.000,0a8b8b12-5041-34d0-5406-5c5231cce4a9
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 09:16:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40004,UTC-0300,2021-11-05 09:34:00.000,1efca8cb-74e8-417a-e44a-dc36736e5cf3
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 09:34:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 10:12:00.000,9f55044f-62dd-29c7-13a5-d0d5cdd9dff1
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 10:12:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40003,UTC-0300,2021-11-05 10:16:00.000,c0b2d441-151e-d7f1-cf5d-f8b8f0b14776
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 10:16:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 10:17:00.000,79395864-6ed4-6e03-ac26-2ec545368ac2
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 10:17:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40003,UTC-0300,2021-11-05 10:25:00.000,313e5c51-ea02-6403-9e2c-fe5c7c8db26b
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 10:25:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40002,UTC-0300,2021-11-05 10:32:00.000,827cf69a-335a-32cc-2d67-6c73683fa3ce
dfe52f20-3242-c864-4a10-21abc06d09fa,2021-11-05 10:32:00.000,2021-11-05 13:14:21.659,2021-11-05 13:14:21.659,40004,UTC-0300,2021-11-05 10:38:00.000,ebe9b83b-ddd2-1cbe-e314-0521f70df352
